Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2018-05-25,BA,344.68140794504563,347.0683555886896,343.65155304710134,346.5774841308594,2463700,0.0,0.0,6.023119742552379,502.3119742552379
2016-11-17,HII,161.81456955303818,164.4851423679232,160.29908903006273,163.4779052734375,606500,0.0,0.0,5.1484102877257785,414.84102877257783
2018-05-11,RTX,72.04247347866611,72.6121605070867,71.80994600358989,72.36219787597656,4318108,0.0,0.0,1.717871964387239,71.78719643872391
2015-02-11,LMT,164.00401802330808,165.69304389008354,163.86116623755615,164.96197509765625,1439300,0.0,0.0,2.8463160322463805,184.63160322463804
2017-03-31,HII,188.23486951457173,188.8578234281678,186.17074678599457,186.1800537109375,371700,0.0,0.0,5.863369134143625,486.33691341436247
2014-09-05,LHX,61.03767647095913,61.93967361140959,60.83626462846426,61.90464401245117,505400,0.47,0.0,1.7266993025713968,72.6699302571397
2017-08-23,GE,22.324835994376535,22.36125511489695,22.160950855062723,22.20647430419922,35914944,0.0,0.0,1.6266884143634837,62.66884143634838
2016-12-22,GE,28.582231550718216,28.618060245505628,28.465788736853217,28.501617431640625,25161552,0.230769,0.0,2.0878258399579837,108.78258399579836
2015-01-05,LMT,162.09653706125326,163.44104435447758,158.48319775228504,159.06300354003906,1506200,0.0,0.0,2.7445329558236384,174.45329558236384
2014-12-04,SPX,0.015890000388026237,0.015890000388026237,0.015169999562203884,0.015169999562203884,359882,0.0,0.0,0.12002531953672113,-87.99746804632788
2019-05-31,GD,152.02078030465725,153.10095728124688,151.80285379359282,152.38084411621094,1306300,0.0,0.0,2.649568674354842,164.9568674354842
2011-06-23,GE,13.621629347935016,13.658765516277708,13.37653004755058,13.651338577270508,72128680,0.0,0.0,1.0,0.0
2011-11-30,GE,11.480221724118996,11.930131912231445,11.442728650654193,11.930131912231445,102564592,0.0,0.0,0.8739166378962373,-12.608336210376272
2018-02-14,LHX,143.4764335029286,146.32222003786012,142.97700924601384,146.0301055908203,651300,0.0,0.0,4.073201380939704,307.3201380939704
2016-12-02,GD,159.63236869409207,161.6492497148556,159.45148491743774,161.59498596191406,1716000,0.0,0.0,2.809782392404721,180.97823924047208
2016-06-17,GE,27.03754728841511,27.099297662832402,26.861120646961705,26.993440628051758,57861336,0.0,0.0,1.9773475308125361,97.73475308125361
2012-02-24,BA,62.34783453732525,63.08036964866679,62.24906342989395,62.60298538208008,3347000,0.0,0.0,1.087968187382749,8.796818738274888
2015-08-18,RTX,54.08746247515194,54.66681602445145,54.08746247515194,54.33341598510742,7516606,0.0,0.0,1.2898703299501717,28.987032995017177
2013-12-20,SPX,0.023830000311136246,0.023830000311136246,0.023830000311136246,0.023830000311136246,0,0.0,0.0,0.1885434070169982,-81.14565929830017
2012-04-02,SPX,0.1031700000166893,0.1031700000166893,0.1031700000166893,0.1031700000166893,96923,0.0,0.0,0.8162829647971106,-18.371703520288936
2018-10-04,GE,11.80001507934032,12.056745318879853,11.733456924463738,12.037727355957031,77908584,0.0,0.0,0.8817983150751135,-11.820168492488648
2016-04-20,LMT,198.02217528050602,198.99919673164706,197.2021694293331,197.65579223632812,887300,0.0,0.0,3.4104274635143694,241.04274635143693
2020-02-05,BA,318.6043990597381,327.73009656313934,317.34192141071037,327.6008605957031,6071800,0.0,0.0,5.6933277592438865,469.33277592438867
2012-07-09,GD,53.39153430008178,53.612428179292735,52.9088310205028,53.2197265625,1273000,0.0,0.0,0.9253743223143697,-7.462567768563027
2012-02-13,HII,32.602179757982036,32.68178369461605,32.2660738728552,32.32798767089844,220900,0.0,0.0,1.0181054377222258,1.810543772222583
2018-11-15,LMT,281.0355553888508,286.4577794396766,278.77549354483574,284.1140441894531,1233100,0.0,0.0,4.902210697247444,390.22106972474444
2014-08-25,BA,111.37182328801815,111.72834151686793,111.11095596768261,111.5892105102539,2307100,0.0,0.0,1.939292676688625,93.9292676688625
2013-12-12,SPX,0.02672000043094158,0.02672000043094158,0.02672000043094158,0.02672000043094158,0,0.0,0.0,0.21140914187865462,-78.85908581213454
2019-06-14,GD,163.2110434873261,163.2110434873261,161.2022968094497,162.26351928710938,724400,0.0,0.0,2.8214067206887203,182.14067206887202
2012-01-20,GD,58.28787966013852,58.553815046965546,57.836593690552114,58.400699615478516,1984600,0.0,0.0,1.0154600806881684,1.5460080688168298
2013-04-05,SPX,0.06356000155210495,0.06356000155210495,0.06356000155210495,0.06356000155210495,0,0.0,0.0,0.5028879180097735,-49.71120819902265
2020-12-18,GE,10.77205579933479,11.111805401021435,10.73208531401704,10.802034378051758,114753600,0.01,0.0,0.7912802335762996,-20.871976642370033
2012-11-15,LHX,38.895929076487676,39.13638644334248,38.1662667604787,38.390140533447266,1453900,0.0,0.0,1.0708118904841524,7.081189048415245
2011-11-01,GD,50.26711726581811,50.59534644416385,48.66599872678692,49.1783561706543,2959900,0.0,0.0,0.8551037548174911,-14.489624518250881
2021-04-01,LHX,201.88492179368697,204.074667925091,200.12316480066625,202.67123413085938,996400,0.0,0.0,5.6530860359143915,465.3086035914391
2018-05-25,GE,13.63965824526186,13.695673483706777,13.45294170972704,13.658330917358398,51686648,0.0,0.0,1.0005122091176855,0.051220911768556365
2016-02-11,BA,102.44291476678309,102.64204505694309,92.41404323352663,98.152587890625,33735600,0.0,0.0,1.7057795643857052,70.57795643857052
2013-11-14,BA,114.26955738875903,115.70541204451695,113.81658261456901,115.45755004882812,3279600,0.0,0.0,2.0065199874994017,100.65199874994018
2019-06-05,LMT,332.3969371669621,335.1226653684985,330.99135132563566,334.9707336425781,1750500,0.0,0.0,5.779711166381084,477.97111663810836
2018-10-03,LMT,325.5202586510535,326.7758424681875,322.9346988748068,323.1393127441406,1237500,0.0,0.0,5.575567375258665,457.55673752586654
2013-04-04,GD,56.88862610515656,57.07966969376277,55.80883407963569,56.22414016723633,2333600,0.0,0.0,0.9776144855585371,-2.238551444146287
2020-03-09,LMT,348.13108246069226,357.3087047508361,339.70775537292127,340.4427490234375,3086700,0.0,0.0,5.874127380166221,487.4127380166221
2014-09-29,HII,93.49999609939056,94.69583385850567,93.2572353955522,94.58793640136719,204400,0.0,0.0,2.978858238053754,197.8858238053754
2014-04-09,RTX,61.35273995495605,61.881323254988125,61.10430509905217,61.86546325683594,4055605,0.0,0.0,1.4686804438264591,46.86804438264591
2011-11-03,GE,12.387540600550974,12.515015409911488,12.267564703121371,12.500019073486328,57072808,0.0,0.0,0.9156625193004057,-8.433748069959439
2018-10-31,RTX,72.92405721856518,73.72335768854572,72.54204484593764,73.0004653930664,9773145,0.0,0.0,1.7330243769116203,73.30243769116204
2011-10-26,LHX,30.061723623583557,30.230518655162747,29.458881596903776,29.73217010498047,1135200,0.0,0.0,0.8293160909523679,-17.068390904763213
2014-11-28,LMT,159.34027888069528,161.8276130618023,158.81928849243863,160.97048950195312,940900,0.0,0.0,2.7774454368451997,177.74454368451998
2019-02-01,BA,375.1818610821225,381.6825154599816,373.84094432203705,376.4645080566406,5625700,0.0,0.0,6.542521989080141,554.2521989080141
2014-07-01,HII,85.25915559191903,86.13857466712192,84.55023222111299,85.55528259277344,630400,0.0,0.0,2.6943928375713706,169.43928375713705
2012-01-31,RTX,38.91287528602848,39.46920199653806,38.91287528602848,39.26872253417969,9542898,0.0,0.0,0.9322358841889767,-6.776411581102329
2019-10-30,LMT,356.49944329980775,362.01093213880927,354.8278447152353,361.6766357421875,1064900,0.0,0.0,6.240504856907164,524.0504856907164
2016-07-06,HII,157.0747591235794,159.5623030065934,155.73884317069493,158.83445739746094,378200,0.0,0.0,5.002174166243737,400.2174166243737
2017-06-01,LHX,104.8607565341975,105.88825225830078,104.62723445478639,105.88825225830078,668300,0.0,0.0,2.9535291615300654,195.35291615300656
2018-08-09,LMT,290.95360423183337,292.5341123914169,288.9941385450069,291.8039245605469,1048200,0.0,0.0,5.034894788677263,403.48947886772623
2020-06-24,RTX,62.29828685786455,62.3177585600425,59.455481475290014,60.08829879760742,9880500,0.0,0.0,1.4264907219796106,42.64907219796105
2014-04-30,GE,21.92214067784847,22.003939207706747,21.79944126046069,21.995758056640625,30331704,0.0,0.0,1.6112528403085382,61.12528403085382
2014-01-13,GD,80.55672370047645,81.7367616127536,80.39542141073855,80.65859985351562,1846500,0.0,0.0,1.4024761493394406,40.24761493394406
2012-12-07,RTX,41.68197544861105,41.84656450329384,41.29107956142874,41.65625762939453,5997998,0.0,0.0,0.9889157491523078,-1.1084250847692163
2021-01-11,RTX,67.96009907226893,69.0073085233468,67.69335220699539,68.95791625976562,4569000,0.0,0.0,1.6370546299360262,63.70546299360262
2018-04-26,GE,13.172866270481101,13.53696390107665,13.126186446030383,13.424933433532715,67452528,0.0,0.0,0.9834151689626424,-1.6584831037357595
2020-06-11,BA,179.35000610351562,192.17999267578125,166.00999450683594,170.0,103212800,0.0,0.0,2.9544053007416164,195.44053007416164
2019-05-20,GD,159.2882701032236,161.50547293087934,158.6060516242419,160.40634155273438,1359100,0.0,0.0,2.789114473088644,178.91144730886438
2012-01-20,HII,30.010633960754138,30.06370437734074,29.736441869463512,29.84258270263672,129500,0.0,0.0,0.9398325696770875,-6.016743032291249
2016-01-14,LMT,185.6454239203382,187.99175518383552,183.78395329377614,187.3770294189453,1920700,0.0,0.0,3.2330738195521476,223.30738195521477
2011-09-13,LMT,53.35474277119959,54.53027986555836,53.016776206909135,53.42086410522461,3090600,0.0,0.0,0.9217437040817555,-7.825629591824444
2017-12-18,BA,282.0858968688517,283.1723227288116,280.6754569146148,282.2193298339844,2901600,0.0,0.0,4.904648729607471,390.4648729607471
2014-07-18,GE,22.078231641846003,22.08647864244484,21.649367978885905,21.82256317138672,57619120,0.0,0.0,1.5985658144704804,59.85658144704804
2019-11-14,GD,176.89987451737173,178.06904980928934,176.8327983602811,177.47488403320312,736600,0.0,0.0,3.085898991742808,208.58989917428082
2016-04-04,BA,114.53547706981807,115.82981693056004,113.93808625457706,114.35444641113281,5036500,0.0,0.0,1.9873493096495523,98.73493096495524
2014-02-07,BA,105.76558358833222,108.72274578941784,105.68011775420406,108.56035614013672,8906300,0.0,0.0,1.8866546566518683,88.66546566518683
2021-03-12,LHX,188.35824450068185,191.90165430357183,188.35824450068185,191.1252899169922,917000,0.0,0.0,5.331036307018401,433.1036307018401
2019-08-05,LMT,338.6271870719935,342.9484883042942,336.1768894263318,340.4126892089844,1464600,0.0,0.0,5.873608716809083,487.3608716809083
2011-07-06,HII,30.559023887078784,31.841530657829125,30.240608040652493,31.178165435791016,690300,0.0,0.0,0.9818940817326727,-1.810591826732736
2019-10-04,BA,367.9013264464495,371.73600460093013,367.3775191827334,371.31103515625,2008400,0.0,0.0,6.452960532291069,545.2960532291069
2011-12-27,BA,60.28923029101719,60.95201706005837,60.03557239033449,60.77199935913086,2536700,0.0,0.0,1.0561477473134255,5.614774731342545
2015-02-02,LMT,158.32353146896034,159.4579474438742,156.3067705877166,159.09661865234375,1554000,0.0,0.0,2.7451129636286002,174.51129636286004
2019-12-09,HII,244.1030059947491,245.5423628810513,242.26756358808984,244.62464904785156,243700,0.0,0.0,7.703964995653169,670.3964995653168
2016-06-16,SPX,0.029999999329447746,0.04500000178813934,0.029999999329447746,0.03500000014901161,680000,0.0,0.0,0.27692065411372396,-72.3079345886276
2011-07-27,GD,56.38781692301606,56.40369973499188,54.117065469424425,54.49022674560547,3072500,0.0,0.0,0.9474655340112357,-5.253446598876436
2013-04-01,SPX,0.06860999763011932,0.06860999763011932,0.06860999763011932,0.06860999763011932,0,0.0,0.0,0.5428435811881056,-45.71564188118944
2015-04-14,LHX,71.23991103455865,71.78101912238752,71.0891121950634,71.40845489501953,723300,0.0,0.0,1.9917880351614845,99.17880351614845
2018-01-10,HII,223.34672840610074,223.77830446104792,221.42342554325862,222.66184997558594,729900,0.0,0.0,7.0122904815848806,601.229048158488
2017-01-04,RTX,62.944487417623655,63.080022591757285,62.447525112467005,62.628238677978516,4912235,0.0,0.0,1.4867886626142626,48.67886626142625
2013-05-09,SPX,0.039719998836517334,0.04261000081896782,0.039719998836517334,0.039719998836517334,479354,0.0,0.0,0.3142653717821584,-68.57346282178416
2019-03-11,GE,9.367694549784304,9.932730748311855,9.248739809401725,9.813775062561035,106050400,0.0,0.0,0.7188873828754772,-28.111261712452283
2015-04-15,HII,126.88307837614775,127.32649515337269,126.0052755445524,126.44869232177734,228100,0.0,0.0,3.982249144494566,298.2249144494566
2016-09-16,BA,117.50312537709735,117.50312537709735,116.24261636721069,116.57384490966797,8035600,0.0,0.0,2.02591991369973,102.59199136997303
2018-09-20,GD,190.64113157542596,191.26572428486946,186.86559531786588,189.11227416992188,1347700,0.0,0.0,3.288247682855064,228.82476828550642
2017-12-05,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0,0.316480739137237,-68.35192608627631
2020-03-18,RTX,52.13144900562781,52.18003400377427,41.91650284206751,48.220375061035156,36292760,0.0,0.0,1.1447472970841128,14.474729708411282
2016-12-29,BA,144.63435123930492,145.3297086971862,143.85555428177798,144.34693908691406,1804000,0.0,0.0,2.508584482260036,150.85844822600362
2012-08-22,SPX,0.051589999347925186,0.051589999347925186,0.051589999347925186,0.051589999347925186,0,0.0,0.0,0.4081810372665806,-59.18189627334194
2014-04-17,GD,93.1346071279386,94.04507891525161,92.43027853615091,93.67573547363281,1556800,0.0,0.0,1.6288155883216002,62.88155883216001
2021-05-26,HII,210.4663286940246,211.77924871246884,207.343152301877,211.63999938964844,523300,0.0,0.0,6.66517929948658,566.517929948658
2016-01-25,RTX,47.29685652974628,47.39037001450919,46.58723772829191,46.702754974365234,16595516,0.0,0.0,1.1087191349220191,10.871913492201921
2017-09-18,GE,22.032938667990773,22.575484863134825,22.005350954982898,22.492725372314453,54604680,0.0,0.0,1.6476571323023856,64.76571323023855
2012-10-10,GE,17.599476429522785,17.700667578992768,17.443797144163426,17.459365844726562,34095464,0.0,0.0,1.2789490016602785,27.894900166027846
2020-04-27,LHX,186.24519702087713,189.5179758121484,186.14749634676787,188.25770568847656,781200,0.0,0.0,5.2510511012809,425.10511012808996
2015-12-17,HII,117.68207230593362,118.48711582847774,116.09944261638785,116.17262268066406,222800,0.0,0.0,3.658624844506117,265.8624844506117
2011-07-01,HII,30.523640353156527,31.027800972423048,30.470573300428207,30.612091064453125,284600,0.0,0.0,0.9640666994198199,-3.593330058018012
2021-04-27,BA,241.8800048828125,243.49000549316406,239.41000366210938,242.47000122070312,10583300,0.0,0.0,4.213850922807479,321.385092280748
2013-10-01,LMT,103.00976603318637,103.4370638150585,102.74372058904127,102.7920913696289,1377500,0.0,0.0,1.7736134492831157,77.36134492831157
2014-08-01,HII,81.23895144216702,82.36964020547741,80.1621095651815,81.13127136230469,435100,0.0,0.0,2.5550674351944385,155.50674351944386
2021-02-23,GE,12.590715668731658,12.640678062257349,12.171025082909164,12.58072280883789,72042500,0.0,0.0,0.9215743011300597,-7.842569886994038
2011-10-27,HII,26.366548189435132,26.375393258923296,25.490906554401256,25.880081176757812,481200,0.0,0.0,0.8150414941684951,-18.495850583150492
2019-07-23,HII,221.5590140338045,221.5590140338045,217.31521943589942,220.62020874023438,181100,0.0,0.0,6.947993066455003,594.7993066455002
2016-06-29,BA,114.51158995368102,116.18149530756996,113.29794939862566,115.88036346435547,4916700,0.0,0.0,2.0138680004173937,101.38680004173936
2021-03-11,HII,186.21694199855685,189.55894090195054,185.74945887985015,188.8925323486328,391400,0.0,0.0,5.948793234117188,494.8793234117188
2011-11-14,HII,26.77341144517794,27.26872349948978,26.729186100224123,26.835325241088867,373800,0.0,0.0,0.8451249990914694,-15.487500090853057
2012-06-07,BA,57.59737031212362,58.226580096089286,57.48146407776364,57.91197204589844,4004600,0.0,0.0,1.0064437481694275,0.6443748169427392
2012-08-17,LMT,70.34249590301197,70.46438303093876,69.91590257906451,70.3882064819336,1574200,0.0,0.0,1.2145046182430357,21.450461824303577
2014-04-09,GE,21.153227699142104,21.235026222791145,20.932369089129292,21.22684669494629,26184600,0.0,0.0,1.5549278610882167,55.49278610882167
2020-06-29,LMT,350.639686839617,357.55731201171875,349.76401252604666,357.55731201171875,1073000,0.0,0.0,6.169428494193241,516.9428494193241
2017-09-15,HII,196.62730671020748,198.78794126360845,196.62730671020748,198.6757049560547,348600,0.0,0.0,6.256894725963449,525.6894725963449
2016-01-14,GE,24.5887233702407,25.405163337535203,24.571353113569625,25.24013900756836,67846376,0.0,0.0,1.8489131204754687,84.89131204754686
2020-06-22,BA,184.55999755859375,188.6999969482422,181.89999389648438,188.52000427246094,53901500,0.0,0.0,3.2762617642258283,227.62617642258283
2018-09-27,LMT,320.08870206514007,322.5347586679025,318.46110088355726,321.84649658203125,1170000,0.0,0.0,5.553260638407456,455.3260638407456
2011-11-16,BA,54.929654362536944,55.36333632336655,54.16867421341652,54.28322982788086,5352800,0.0,0.0,0.9433803643815685,-5.661963561843156
2017-06-13,SPX,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,38888,0.0,0.0,0.3560408536353164,-64.39591463646836
2020-08-10,LHX,172.21747122188802,176.60311647877754,172.08991973598722,175.798583984375,1461800,0.0,0.0,4.90353021491901,390.3530214919009
2017-07-03,GE,24.728490723868905,25.119994943504967,24.63744381894858,24.992528915405273,21491600,0.0,0.0,1.830774965688556,83.0774965688556
