Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2015-12-28,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,0.039560092392154626,-96.04399076078454
2011-09-15,LHX,32.68208312587987,32.72227199031607,32.14354559676447,32.70619583129883,871600,0.0,0.0,0.9122702574674104,-8.772974253258962
2017-04-13,GE,26.814887740775717,26.905174800291057,26.67945983792465,26.688488006591797,20797920,0.0,0.0,1.955008870047964,95.50088700479641
2014-09-08,GE,21.558646543509933,21.66586246163296,21.492667265282677,21.50916290283203,21194888,0.0,0.0,1.575608339144471,57.56083391444711
2016-10-06,GE,26.13728628724056,26.226188075704275,25.90614022643131,26.021713256835938,29211416,0.0,0.0,1.9061656928033501,90.61656928033501
2015-06-03,HII,111.27454377239934,112.19154384711346,110.17596267928741,110.56636810302734,252800,0.0,0.0,3.4820670479351548,248.20670479351548
2015-11-16,HII,116.74059877222835,119.92137277986893,116.08440011999474,119.80288696289062,315300,0.0,0.0,3.7729527712465356,277.2952771246536
2014-04-11,GD,90.50627879451612,91.16765802040277,90.13693527655528,90.17987823486328,1447800,0.0,0.0,1.5680302981259608,56.80302981259607
2018-09-26,HII,242.9409201889494,243.1396793530886,239.32524229155638,241.58740234375,247100,0.0,0.0,7.608312973738631,660.8312973738631
2018-12-06,HII,189.78101933716167,192.95512008465218,184.9438400272508,192.8125762939453,974600,0.0,0.0,6.072247192880773,507.22471928807727
2020-05-19,GD,136.155358282086,136.55376106153787,132.21023666148926,132.33656311035156,1415700,0.0,0.0,2.301042589195554,130.1042589195554
2013-05-08,SPX,0.05705999955534935,0.05705999955534935,0.05705999955534935,0.05705999955534935,0,0.0,0.0,0.4514597809520969,-54.854021904790315
2015-12-07,GE,26.225210966950307,26.242453972567873,25.966579563540225,26.182106018066406,69348552,0.0,0.0,1.91791492606151,91.79149260615101
2013-03-19,LHX,37.46078694314831,38.842295061792385,37.157528436433786,37.57872009277344,1140600,0.0,0.0,1.0481790310055992,4.8179031005599136
2016-08-22,GE,27.496258367204263,27.725614392724346,27.416866031435593,27.62858009338379,21278920,0.0,0.0,2.0238733320544404,102.38733320544407
2018-11-13,LMT,283.490948952729,287.2576721306818,281.09141203623966,284.35589599609375,1121000,0.0,0.0,4.906383699384825,390.63836993848247
2020-04-03,LMT,340.4137615905849,344.1273627209128,338.10241534987125,338.963134765625,2113200,0.0,0.0,5.848597558635781,484.85975586357813
2020-01-07,GD,172.90360887708272,174.06320609311433,172.2615231741264,172.52027893066406,1454600,0.0,0.0,2.9997492755522703,199.97492755522703
2013-01-08,HII,38.61331963434128,38.764050772064856,38.21432942539791,38.391658782958984,270700,0.0,0.0,1.2090686549380425,20.90686549380424
2016-05-10,BA,120.54557149092004,122.41015653376927,120.19257027533406,121.93948364257812,3382700,0.0,0.0,2.119168569666638,111.91685696666379
2021-04-14,GE,13.430000305175781,13.789999961853027,13.420000076293945,13.680000305175781,64639000,0.0,0.0,1.002099554394834,0.20995543948338696
2014-06-18,GE,21.987578528174872,22.03665894417013,21.832160996924074,21.995758056640625,27286792,0.0,0.0,1.6112528403085382,61.12528403085382
2015-07-07,RTX,59.48146398038564,59.85071019912194,58.672375610415344,59.780120849609375,7519307,0.0,0.0,1.4191746056585501,41.91746056585501
2016-07-07,SPX,0.029999999329447746,0.07500000298023224,0.029999999329447746,0.05999999865889549,1518131,0.0,0.0,0.4747211087058555,-52.527889129414454
2018-11-20,BA,293.5496226599704,313.0612822502257,288.2149868189535,308.7080993652344,6875900,0.0,0.0,5.364993206744224,436.4993206744224
2017-02-03,GE,26.68332090158451,26.69227763152053,26.459391992525454,26.602705001831055,32348472,0.0,0.0,1.9487250170561725,94.87250170561724
2016-11-04,LHX,85.39976887261639,87.13022785713842,85.0039731498279,86.75283813476562,1133900,0.0,0.0,2.4197871984088932,141.9787198408893
2015-06-24,BA,127.32419836570972,128.2453047884661,126.21710839604803,126.65109252929688,3989100,0.0,0.0,2.201050935960421,120.10509359604214
2015-06-11,RTX,64.0699575658761,64.29259428834817,63.765869507888155,64.24915313720703,4302218,0.0,0.0,1.5252690237408142,52.526902374081416
2015-06-09,LMT,162.47492692336314,162.56877947714034,161.510819436892,161.55348205566406,1041200,0.0,0.0,2.7875046098838676,178.75046098838675
2014-09-19,LHX,61.95718508875463,62.03599667552494,60.89756477449461,61.186553955078125,927500,0.0,0.0,1.706669697021931,70.66696970219311
2011-07-26,BA,57.64616527708691,57.69462519747573,56.41862281311423,56.66090393066406,7061900,0.0,0.0,0.9847016171621494,-1.5298382837850613
2013-05-13,GE,18.103391217423376,18.119230551534255,17.913330204357727,18.09547233581543,31495152,0.0,0.0,1.3255456403333523,32.55456403333523
2014-08-15,GE,21.401948786360702,21.41844278931347,21.03906436154765,21.14628028869629,29294616,0.0,0.0,1.5490261390121014,54.90261390121015
2016-11-29,GD,156.4397475823159,158.90884534206023,156.4397475823159,158.39332580566406,1640300,0.0,0.0,2.7541125442349563,175.41125442349562
2015-01-02,LHX,63.78429766875821,63.978252383958896,62.63821201932033,63.14072799682617,407500,0.0,0.0,1.7611772547151923,76.11772547151924
2017-03-15,GE,26.67946001832552,26.93225948840274,26.60723108660404,26.869060516357422,26148512,0.0,0.0,1.968236328201136,96.82363282011359
2015-09-01,GD,123.24198221445943,123.84965169515226,121.78005468671566,122.31726837158203,2290000,0.0,0.0,2.126829028213266,112.6829028213266
2012-05-17,HII,31.94766902552409,32.06265327856746,31.629253170357885,31.753084182739258,373900,0.0,0.0,1.0,0.0
2020-12-09,GD,151.60962188626232,152.68479388317954,150.84023137000378,152.04364013671875,1204000,0.0,0.0,2.6437054367142307,164.3705436714231
2019-08-02,LHX,197.93559450346197,198.0418044361726,193.8224015995983,197.37557983398438,1228900,0.0,0.0,5.5053749436862525,450.53749436862523
2012-04-27,BA,63.607120890726456,63.845812966085425,63.29435521243848,63.5988883972168,4168700,0.0,0.0,1.1052758411883046,10.527584118830465
2015-09-23,BA,120.0254947374739,120.32854113250184,117.30695831030577,117.36043548583984,4907500,0.0,0.0,2.039589957039469,103.95899570394691
2011-11-28,LMT,56.433194180180394,57.30750274658203,55.83807959923377,57.30750274658203,5886500,0.0,0.0,0.9888052306541365,-1.1194769345863487
2011-10-26,LHX,30.061723623583557,30.230518655162747,29.458881596903776,29.73217010498047,1135200,0.0,0.0,0.8293160909523679,-17.068390904763213
2017-10-10,GE,21.79385011833038,21.940982156237247,21.444412440352384,21.4811954498291,83793944,0.0,0.0,1.573559642392528,57.3559642392528
2016-02-03,GE,24.65820588539939,24.918771775067647,24.206558573027447,24.90140151977539,46032064,0.0,0.0,1.8240996206215447,82.40996206215446
2013-05-15,LHX,41.504226740959425,41.984384978354655,41.41156406120993,41.96753692626953,696400,0.0,0.0,1.1705958074268814,17.05958074268815
2019-05-20,BA,346.7127210262293,349.6003591176846,344.2867129690959,346.5064697265625,3219900,0.0,0.0,6.021885593537768,502.18855935377684
2015-08-28,HII,102.53195619302012,104.01752781063962,101.60233618302979,103.50714874267578,393000,0.0,0.0,3.259751025978809,225.9751025978809
2021-03-04,RTX,74.57098621472177,76.00236993922631,72.30463370674357,73.97457885742188,8284200,0.0,0.0,1.756149741531093,75.61497415310929
2014-12-18,SPX,0.008670000359416008,0.008670000359416008,0.008670000359416008,0.008670000359416008,0,0.0,0.0,0.06859720458496922,-93.14027954150308
2020-01-24,HII,268.3210611096606,268.3596805881341,265.10420595540666,267.07489013671875,227100,0.0,0.0,8.410990522989849,741.0990522989848
2017-05-24,LHX,101.0485379302225,102.2570329750522,100.99276363633572,102.14547729492188,775100,0.0,0.0,2.849132358639992,184.9132358639992
2012-09-18,SPX,0.07221999764442444,0.07943999767303467,0.07221999764442444,0.07943999767303467,31265,0.0,0.0,0.6285307435643168,-37.14692564356831
2021-02-18,RTX,71.59570556881135,72.16871011726029,71.15112995542097,72.0007553100586,4903800,0.0,0.0,1.7092913509046186,70.92913509046186
2015-07-16,GE,23.053259731172147,23.10452651977539,22.93363439953464,23.10452651977539,31860816,0.0,0.0,1.692473334317885,69.24733343178852
2016-11-14,SPX,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,3500,0.0,0.0,0.23736055435292774,-76.26394456470722
2017-07-10,LHX,105.38385250018024,106.69157767924722,104.99153708441881,106.39266967773438,1608700,0.0,0.0,2.9675988201192607,196.75988201192607
2021-04-13,GE,13.510000228881836,13.539999961853027,13.260000228881836,13.4399995803833,51223800,0.0,0.0,0.9845188077571319,-1.5481192242868158
2016-09-12,LHX,83.11703787284539,84.7094201048073,82.79487320420235,84.60816955566406,637900,0.0,0.0,2.359966197919227,135.9966197919227
2021-04-30,BA,233.67999267578125,236.77000427246094,232.6999969482422,234.30999755859375,10380400,0.0,0.0,4.072039404728615,307.2039404728615
2017-06-12,RTX,68.68597908524184,68.85733613313194,68.17190101693534,68.4746322631836,4869014,0.0,0.0,1.6255815120245412,62.55815120245411
2013-04-30,LMT,77.90719341606315,78.38127250223032,77.70175693503508,78.29435729980469,1813500,0.0,0.0,1.3509203213948833,35.092032139488325
2018-02-14,LMT,318.6000447493502,324.6101756342127,318.04288938779376,323.9433898925781,1652100,0.0,0.0,5.589441225140772,458.94412251407715
2019-10-23,LMT,357.0343644541897,358.19014735206997,352.2106200375479,356.3752746582031,1279700,0.0,0.0,6.149033176617577,514.9033176617577
2014-09-23,BA,111.54573316356151,111.77181110368848,110.45879702557212,110.76313781738281,2963100,0.0,0.0,1.9249364793791175,92.49364793791175
2017-04-04,HII,187.78859147010434,189.0995911238889,187.40737638994514,187.8722686767578,300000,0.0,0.0,5.916662066448455,491.66620664484554
2013-09-03,HII,57.305849019358185,57.644677455308035,56.4320433536467,56.69953536987305,355300,0.0,0.0,1.7856386813818386,78.56386813818386
2020-10-12,RTX,58.691639563266364,59.51551967795659,58.417014105533376,59.3683967590332,5378900,0.0,0.0,1.4094003133757773,40.94003133757773
2015-08-26,GE,20.378812087200398,20.566794314341802,19.883227355926703,20.515525817871094,82124536,0.0,0.0,1.5028215512894438,50.28215512894438
2015-07-27,GE,21.822839761126033,22.19880072909505,21.805751396644695,22.173168182373047,37728080,0.0,0.0,1.6242486446927185,62.42486446927186
2012-05-18,RTX,37.31341322259717,37.333703377372466,36.593117340171766,36.7148551940918,9157089,0.0,0.0,0.8716073069334799,-12.839269306652017
2019-05-29,HII,195.91417642160445,197.41819431883206,194.8316817147352,195.79922485351562,257900,0.0,0.0,6.166305727238636,516.6305727238636
2016-12-07,LMT,236.9116731143381,237.7397488640972,235.38016503098265,237.1876983642578,1269400,0.0,0.0,4.092525856980949,309.2525856980949
2017-05-17,LMT,243.54655725659885,243.54655725659885,241.09003156732155,241.38587951660156,943300,0.0,0.0,4.16496285534446,316.4962855344461
2014-02-11,LMT,125.7856536240345,128.83732069228225,125.46826832836226,128.21884155273438,2242200,0.0,0.0,2.2123361709967266,121.23361709967268
2020-05-20,LHX,177.89229713236853,178.65431469181803,174.697690789688,175.04937744140625,1480500,0.0,0.0,4.882632680721642,388.2632680721642
2014-07-16,SPX,0.03539000079035759,0.03539000079035759,0.03539000079035759,0.03539000079035759,0,0.0,0.0,0.2800063464636238,-71.99936535363761
2013-05-01,HII,46.858509895535406,47.15176599643173,46.10315881917346,46.14759063720703,132300,0.0,0.0,1.4533262460939942,45.332624609399424
2012-09-07,RTX,40.912249094631214,41.03483321085117,40.37594590818959,40.55982208251953,7346106,0.0,0.0,0.9628864694728487,-3.7113530527151233
2020-05-05,BA,132.8800048828125,133.8000030517578,125.0,125.4000015258789,30621000,0.0,0.0,2.179308407182726,117.9308407182726
2013-08-06,LHX,49.00153580015754,49.137297501473284,48.144540667504586,48.61122131347656,815400,0.0,0.0,1.3559073519951292,35.59073519951293
2019-10-14,HII,203.1033558786898,205.40260231584594,202.47804352206833,204.402099609375,179700,0.0,0.0,6.437236094391312,543.7236094391312
2018-02-20,GD,205.97884205856835,206.97640944234314,204.2977523671751,204.8981475830078,1211100,0.0,0.0,3.5627293996038287,256.27293996038287
2018-05-21,RTX,73.64150245329058,75.02114402823402,73.64150245329058,74.85746002197266,7470048,0.0,0.0,1.7771092596909313,77.71092596909313
2016-02-22,GE,25.205400486271003,25.61361880718633,25.205400486271003,25.54413604736328,40053624,0.0,0.0,1.8711817821216663,87.11817821216663
2017-10-18,RTX,68.6721435651129,68.6721435651129,68.15495019818924,68.48825073242188,2948548,0.0,0.0,1.6259048132396647,62.59048132396647
2014-10-30,LHX,59.610268453219746,60.64361846470443,59.2424676053729,60.40717697143555,645100,0.0,0.0,1.6849306221017173,68.49306221017174
2017-08-21,BA,223.48572762452824,224.59476561650257,222.13971533177914,223.40040588378906,2545400,0.0,0.0,3.8824431960640884,288.24431960640885
2011-07-26,LHX,34.36693983849253,34.36693983849253,33.864124972826225,34.08759689331055,614100,0.0,0.0,0.9508015225832758,-4.919847741672428
2014-11-18,GD,123.46296265574694,125.59821168149563,123.1938744989894,124.92985534667969,1349000,0.0,0.0,2.172256185730303,117.22561857303033
2017-01-18,GE,27.9552292972368,28.071672099606044,27.88357191473632,27.97314453125,25689456,0.0,0.0,2.0491136728397694,104.91136728397692
2017-05-22,GD,180.18840630789194,181.57531715132646,179.11173523080038,180.4347686767578,1453400,0.0,0.0,3.1373648940138676,213.73648940138676
2020-08-04,BA,164.6300048828125,167.39999389648438,163.00999450683594,165.07000732421875,30853500,0.0,0.0,2.868727674306643,186.8727674306643
2013-12-18,HII,75.82524976541812,75.92357374955368,74.4487208070504,75.70011138916016,555200,0.0,0.0,2.3840238936635383,138.40238936635382
2015-04-29,RTX,62.41900321930629,62.77003182971539,62.19758074086635,62.31098937988281,4598248,0.0,0.0,1.4792571932709153,47.925719327091535
2017-04-26,BA,170.48142683761012,171.12666079245435,168.42416928839552,169.9203643798828,4471600,0.0,0.0,2.9530213248698396,195.30213248698396
2018-05-11,BA,330.8699093019208,332.45801601767346,328.2519770042898,329.60906982421875,2332200,0.0,0.0,5.728228135654032,472.8228135654032
2021-01-29,RTX,66.30037015469692,66.74493823643732,65.31243438429446,65.92495727539062,15649100,0.0,0.0,1.5650524608293863,56.50524608293862
2011-09-06,LHX,29.740204696952716,30.584182865650686,29.64375083755627,30.50380516052246,1534700,0.0,0.0,0.8508392211391114,-14.91607788608886
2015-06-25,RTX,62.03364802082407,62.256284696671244,61.523216247558594,61.523216247558594,6016272,0.0,0.0,1.460555531104203,46.05555311042032
2019-12-10,BA,348.07903861044144,349.32164550990547,345.3950259098487,345.84234619140625,2920900,0.0,0.0,6.0103438871106345,501.03438871106346
2021-05-25,RTX,86.62999725341797,87.27999877929688,85.98999786376953,86.26000213623047,7606300,0.0,0.0,2.0478045674039564,104.78045674039565
2020-11-09,HII,157.12295373056207,161.7286227092952,152.44855125146637,153.16542053222656,632100,0.0,0.0,4.823639166852527,382.3639166852527
2012-11-16,GD,51.26009819100037,51.59809485123664,50.864395013999555,51.21887969970703,2340400,0.0,0.0,0.8905839836692157,-10.941601633078434
2013-05-17,LHX,41.53792532419251,42.69198964668261,41.53792532419251,42.50666427612305,983700,0.0,0.0,1.185633626218021,18.56336262180209
2017-07-28,LHX,106.31793325271853,106.92509209148017,106.20584008776106,106.86904907226562,374600,0.0,0.0,2.9808864172199088,198.08864172199088
2018-06-18,GE,12.442106030549084,12.460943507015367,12.338500377068002,12.432687759399414,71073808,0.0,0.0,0.9107303059715954,-8.926969402840456
2012-12-26,LHX,41.38035849865532,41.697962638456744,41.046041204200094,41.28006362915039,478700,0.0,0.0,1.1514201917423246,15.142019174232447
2013-02-12,LMT,68.44428049537274,68.60802208162583,67.84389467911133,68.03882598876953,1746900,0.0,0.0,1.1739675225906523,17.396752259065238
2019-04-05,GE,9.982295084804433,10.051686063018582,9.893078788077878,9.922818183898926,43257200,0.0,0.0,0.7268751066229086,-27.31248933770914
2013-05-07,GD,63.046062685064406,63.30564729488858,62.711110885781295,62.97069549560547,1595700,0.0,0.0,1.0949222860338788,9.492228603387884
2020-02-14,GD,182.49613654934646,182.53468017093297,179.8554499470298,181.24325561523438,1351800,0.0,0.0,3.151422708683662,215.1422708683662
2017-11-03,RTX,69.96512481420318,69.96512481420318,69.17783982289212,69.57435607910156,3822657,0.0,0.0,1.651688854910565,65.1688854910565
2015-03-13,SPX,0.005779999773949385,0.005779999773949385,0.005779999773949385,0.005779999773949385,0,0.0,0.0,0.04573146603899202,-95.4268533961008
2014-06-18,SPX,0.03756000101566315,0.03756000101566315,0.03610999882221222,0.03610999882221222,738645,0.0,0.0,0.28570298432342134,-71.42970156765787
2017-02-23,GD,172.46952274804292,173.12354007624705,170.3439733615847,171.0434112548828,1157700,0.0,0.0,2.9740697857672354,197.40697857672353
2015-08-24,GD,119.7809172646638,128.64934431320825,116.26702336382647,124.00817108154297,3009400,0.0,0.0,2.156230117816612,115.62301178166119
2012-10-08,GD,55.233640659978825,55.283101609110815,54.74725788807205,54.78022766113281,1037000,0.0,0.0,0.9525080138962367,-4.749198610376331
2016-07-29,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,0.039560092392154626,-96.04399076078454
2019-01-02,GD,145.45159762018736,147.45563004004714,144.04690159815556,147.26832580566406,1276200,0.0,0.0,2.56067319381557,156.06731938155698
